2021-06-07 19:51:15,262---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 19:51:15,262---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 19:51:15,263---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 19:54:23,724---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:54:23,724---INFO---runserver.py---[mHTTP GET /placaList 200 [0.03, 127.0.0.1:36072][0m
2021-06-07 19:54:23,755---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:54:23,758---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36072]
2021-06-07 19:54:23,760---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:54:23,760---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:54:23,763---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:54:46,619---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:54:46,657---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:54:46,657---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:54:46,658---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:54:46,658---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:36072][0m
2021-06-07 19:54:56,535---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:54:56,580---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:54:56,580---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:54:56,581---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:54:56,581---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:55:43,703---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:43,756---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:43,756---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:43,757---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:43,757---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:55:43,799---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:43,801---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:43,803---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:55:43,805---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:43,806---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:43,806---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:55:49,452---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:49,501---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:49,501---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:49,502---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:49,502---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:55:49,532---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:49,535---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:49,536---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:55:49,538---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:49,538---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:49,538---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:55:54,736---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:54,783---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:54,783---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:54,783---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:54,784---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:55:54,826---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:55:54,827---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:55:54,829---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:55:54,831---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:55:54,832---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:55:54,833---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:01,420---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:01,452---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:01,453---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:01,453---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:01,453---INFO---runserver.py---[mHTTP GET /placaList 200 [0.03, 127.0.0.1:36072][0m
2021-06-07 19:56:01,489---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:01,491---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:01,493---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:56:01,494---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:01,495---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:01,495---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:02,458---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:02,490---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:02,491---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:02,491---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:02,491---INFO---runserver.py---[mHTTP GET /placaList 200 [0.03, 127.0.0.1:36072][0m
2021-06-07 19:56:02,529---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:02,531---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:02,534---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:02,534---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:02,534---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:23,086---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:23,147---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:23,147---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:23,148---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:23,148---INFO---runserver.py---[mHTTP GET /placaList 200 [0.06, 127.0.0.1:36072][0m
2021-06-07 19:56:23,182---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:23,184---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:23,187---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:56:23,188---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:23,189---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:23,189---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:24,011---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:24,041---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:24,041---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:24,042---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:24,042---INFO---runserver.py---[mHTTP GET /placaList 200 [0.03, 127.0.0.1:36072][0m
2021-06-07 19:56:24,071---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:24,073---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:24,075---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:24,076---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:24,076---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:41,135---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:41,182---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:41,183---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:41,183---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:41,183---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:56:41,216---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:41,218---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:41,219---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:56:41,221---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:41,221---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:41,221---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:56:46,270---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:46,321---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:46,322---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:46,323---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:46,323---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:36072][0m
2021-06-07 19:56:46,348---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36072]
2021-06-07 19:56:46,350---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36072]
2021-06-07 19:56:46,353---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36072]
2021-06-07 19:56:46,355---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36072]
2021-06-07 19:56:46,355---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36072]
2021-06-07 19:56:46,355---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36072][0m
2021-06-07 19:58:23,135---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36130]
2021-06-07 19:58:23,194---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36130]
2021-06-07 19:58:23,195---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36130]
2021-06-07 19:58:23,196---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36130]
2021-06-07 19:58:23,196---INFO---runserver.py---[mHTTP GET /placaList 200 [0.06, 127.0.0.1:36130][0m
2021-06-07 19:58:23,223---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36130]
2021-06-07 19:58:23,226---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:23,227---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36130]
2021-06-07 19:58:23,228---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:23,229---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 36130]
2021-06-07 19:58:23,230---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:23,231---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:23,231---INFO---runserver.py---[36mHTTP GET /static/js/scripts.js 304 [0.00, 127.0.0.1:36134][0m
2021-06-07 19:58:23,232---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36130]
2021-06-07 19:58:23,232---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36130]
2021-06-07 19:58:23,232---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:36130][0m
2021-06-07 19:58:24,116---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:24,149---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 36134]
2021-06-07 19:58:24,150---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 36134]
2021-06-07 19:58:24,150---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 36134]
2021-06-07 19:58:24,150---INFO---runserver.py---[mHTTP GET /placaList 200 [0.03, 127.0.0.1:36134][0m
2021-06-07 19:58:24,180---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 36134]
2021-06-07 19:58:24,181---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 36134]
