2021-06-09 14:55:12,927---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-09 14:55:12,928---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-09 14:55:12,928---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-09 15:07:52,573---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 49090]
2021-06-09 15:07:52,574---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 49090]
2021-06-09 15:07:52,574---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 49090]
2021-06-09 15:07:52,574---INFO---runserver.py---[mHTTP GET /administracao 200 [0.07, 127.0.0.1:49090][0m
2021-06-09 15:07:53,970---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 49090]
2021-06-09 15:07:54,032---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 49090]
2021-06-09 15:07:54,032---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 49090]
2021-06-09 15:07:54,032---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 49090]
2021-06-09 15:07:54,032---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:49090][0m
2021-06-09 15:08:27,234---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 49090]
2021-06-09 15:08:27,304---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 49090]
2021-06-09 15:08:27,305---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 49090]
2021-06-09 15:08:27,305---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 49090]
2021-06-09 15:08:27,305---INFO---runserver.py---[mHTTP GET /administracao 200 [0.07, 127.0.0.1:49090][0m
2021-06-09 15:08:40,814---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 49090]
2021-06-09 15:08:40,873---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 49090]
2021-06-09 15:08:40,873---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 49090]
2021-06-09 15:08:40,874---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 49090]
2021-06-09 15:08:40,874---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:49090][0m
2021-06-09 15:09:53,351---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50070]
2021-06-09 15:09:53,410---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50070]
2021-06-09 15:09:53,411---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50070]
2021-06-09 15:09:53,411---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50070]
2021-06-09 15:09:53,411---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:50070][0m
2021-06-09 15:10:05,407---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50070]
2021-06-09 15:10:05,470---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50070]
2021-06-09 15:10:05,470---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50070]
2021-06-09 15:10:05,470---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50070]
2021-06-09 15:10:05,471---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:50070][0m
2021-06-09 15:10:17,580---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50070]
2021-06-09 15:10:17,665---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50070]
2021-06-09 15:10:17,665---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50070]
2021-06-09 15:10:17,666---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50070]
2021-06-09 15:10:17,666---INFO---runserver.py---[mHTTP GET /administracao 200 [0.09, 127.0.0.1:50070][0m
2021-06-09 15:12:18,618---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50220]
2021-06-09 15:12:18,673---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50220]
2021-06-09 15:12:18,673---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50220]
2021-06-09 15:12:18,673---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50220]
2021-06-09 15:12:18,674---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:50220][0m
2021-06-09 15:13:09,918---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50220]
2021-06-09 15:13:09,970---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50220]
2021-06-09 15:13:09,971---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50220]
2021-06-09 15:13:09,971---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50220]
2021-06-09 15:13:09,972---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:50220][0m
2021-06-09 15:13:11,002---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 50220]
2021-06-09 15:13:11,050---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 50220]
2021-06-09 15:13:11,050---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 50220]
2021-06-09 15:13:11,051---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 50220]
2021-06-09 15:13:11,051---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:50220][0m
2021-06-09 15:16:35,073---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:16:35,151---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:16:35,151---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:16:35,151---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:16:35,151---INFO---runserver.py---[mHTTP GET /administracao 200 [0.08, 127.0.0.1:51772][0m
2021-06-09 15:16:37,555---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:16:37,650---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:16:37,651---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:16:37,651---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:16:37,651---INFO---runserver.py---[mHTTP GET /administracao 200 [0.10, 127.0.0.1:51772][0m
2021-06-09 15:16:38,041---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:16:38,089---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:16:38,089---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:16:38,089---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:16:38,089---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:51772][0m
2021-06-09 15:16:45,044---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:16:45,101---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:16:45,101---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:16:45,101---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:16:45,101---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:51772][0m
2021-06-09 15:16:46,489---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:16:46,662---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:16:46,663---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:16:46,664---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:16:46,664---INFO---runserver.py---[mHTTP GET /administracao 200 [0.18, 127.0.0.1:51772][0m
2021-06-09 15:17:01,629---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:01,691---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:01,691---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:01,692---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:01,692---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:51772][0m
2021-06-09 15:17:02,585---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:02,634---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:02,634---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:02,634---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:02,634---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:51772][0m
2021-06-09 15:17:02,992---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:03,048---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:03,049---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:03,049---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:03,049---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:51772][0m
2021-06-09 15:17:03,377---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:03,427---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:03,428---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:03,428---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:03,428---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:51772][0m
2021-06-09 15:17:03,683---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:03,734---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:03,735---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:03,735---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:03,735---INFO---runserver.py---[mHTTP GET /administracao 200 [0.05, 127.0.0.1:51772][0m
2021-06-09 15:17:04,108---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:04,185---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:04,186---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:04,186---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:04,187---INFO---runserver.py---[mHTTP GET /administracao 200 [0.08, 127.0.0.1:51772][0m
2021-06-09 15:17:41,145---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 51772]
2021-06-09 15:17:41,220---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 51772]
2021-06-09 15:17:41,220---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 51772]
2021-06-09 15:17:41,220---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 51772]
2021-06-09 15:17:41,220---INFO---runserver.py---[mHTTP GET /administracao 200 [0.08, 127.0.0.1:51772][0m
2021-06-09 15:18:25,602---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:25,664---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:25,665---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:25,665---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:25,665---INFO---runserver.py---[mHTTP GET /administracao 200 [0.06, 127.0.0.1:52708][0m
2021-06-09 15:18:25,690---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:25,692---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:25,694---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:25,696---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:25,697---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:25,697---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:18:25,721---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:25,721---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52718]
2021-06-09 15:18:25,723---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:25,727---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:25,730---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52718]
2021-06-09 15:18:25,732---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:25,733---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:25,733---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52718]
2021-06-09 15:18:25,735---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:25,736---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:25,736---INFO---runserver.py---[mHTTP GET /static/images/logo-uff.png 200 [0.02, 127.0.0.1:52708][0m
2021-06-09 15:18:25,736---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52718]
2021-06-09 15:18:25,737---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52718]
2021-06-09 15:18:25,737---INFO---runserver.py---[mHTTP GET /static/images/editar.png 200 [0.02, 127.0.0.1:52718][0m
2021-06-09 15:18:25,738---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52720]
2021-06-09 15:18:25,739---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:25,739---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:25,740---INFO---runserver.py---[mHTTP GET /static/images/del.png 200 [0.02, 127.0.0.1:52720][0m
2021-06-09 15:18:35,488---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:35,544---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:35,545---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:35,545---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:35,545---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.06, 127.0.0.1:52720][0m
2021-06-09 15:18:35,569---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:35,570---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:35,572---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:35,572---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:35,572---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52720][0m
2021-06-09 15:18:42,425---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 52720]
2021-06-09 15:18:42,646---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:42,647---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:42,647---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:42,647---INFO---runserver.py---[32mHTTP POST /accounts/login/ 302 [0.22, 127.0.0.1:52720][0m
2021-06-09 15:18:42,651---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:42,688---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:42,688---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:42,688---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:42,688---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.04, 127.0.0.1:52720][0m
2021-06-09 15:18:42,712---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:42,713---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:42,715---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:42,715---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:42,715---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:52720][0m
2021-06-09 15:18:42,721---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52720]
2021-06-09 15:18:42,722---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:42,726---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52720]
2021-06-09 15:18:42,726---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:42,728---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52720]
2021-06-09 15:18:42,729---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:42,730---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52720]
2021-06-09 15:18:42,730---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52720]
2021-06-09 15:18:42,730---INFO---runserver.py---[mHTTP GET /static/js/utils.js 200 [0.01, 127.0.0.1:52720][0m
2021-06-09 15:18:42,730---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
2021-06-09 15:18:42,731---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 52708]
2021-06-09 15:18:42,731---INFO---runserver.py---[mHTTP GET /static/js/map.js 200 [0.01, 127.0.0.1:52708][0m
2021-06-09 15:18:42,994---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 52708]
2021-06-09 15:18:42,996---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 52708]
2021-06-09 15:18:42,997---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 52708]
2021-06-09 15:18:42,999---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 52708]
