2021-04-27 00:52:57,986---INFO---server.py---HTTP/2 support enabled
2021-04-27 00:52:57,987---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-04-27 00:52:57,987---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-04-27 00:53:44,313---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:44,314---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:44,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:44,315---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:46,290---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:46,295---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:46,296---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:46,296---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:46,296---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.01, 127.0.0.1:56840][0m
2021-04-27 00:53:48,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:48,309---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:48,309---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:48,310---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:48,310---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.01, 127.0.0.1:56840][0m
2021-04-27 00:53:50,298---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:50,314---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:50,315---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:50,316---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:50,316---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:52,292---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:52,300---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:52,300---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:52,300---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:52,301---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.01, 127.0.0.1:56840][0m
2021-04-27 00:53:54,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:54,313---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:54,314---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:54,315---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:54,315---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:56,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:56,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:56,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:56,313---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:56,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:53:58,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:53:58,311---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:53:58,312---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:53:58,313---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:53:58,313---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:00,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:00,310---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:00,311---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:00,312---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:00,312---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:02,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:02,347---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:02,348---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:02,349---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:02,349---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.06, 127.0.0.1:56840][0m
2021-04-27 00:54:04,290---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:04,294---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:04,294---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:04,294---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:04,294---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.00, 127.0.0.1:56840][0m
2021-04-27 00:54:06,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:06,309---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:06,309---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:06,310---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:06,310---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:08,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:08,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:08,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:08,315---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:08,316---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:10,292---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:10,305---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:10,306---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:10,307---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:10,307---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:12,292---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:12,305---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:12,306---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:12,306---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:12,307---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.01, 127.0.0.1:56840][0m
2021-04-27 00:54:14,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:14,313---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:14,315---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:14,316---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:14,316---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:16,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:16,314---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:16,315---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:16,316---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:16,316---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:18,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:18,312---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:18,313---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:18,314---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:18,314---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:20,294---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:20,348---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:20,349---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:20,351---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:20,351---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.06, 127.0.0.1:56840][0m
2021-04-27 00:54:22,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:22,323---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:22,324---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:22,325---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:22,326---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.03, 127.0.0.1:56840][0m
2021-04-27 00:54:24,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:24,315---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:24,316---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:24,317---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:24,317---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:26,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:26,315---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:26,316---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:26,316---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:26,317---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
2021-04-27 00:54:28,295---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 56840]
2021-04-27 00:54:28,313---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 56840]
2021-04-27 00:54:28,314---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 56840]
2021-04-27 00:54:28,315---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 56840]
2021-04-27 00:54:28,315---INFO---runserver.py---[mHTTP GET /monitor/camera/celular-cam1/stream/keep-alive/8daf53c5-4594-41d5-ab05-1fdcf7444b74 200 [0.02, 127.0.0.1:56840][0m
