2021-06-07 23:41:58,135---INFO---server.py---HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-07 23:41:58,135---INFO---server.py---Configuring endpoint tcp:port=8000:interface=127.0.0.1
2021-06-07 23:41:58,136---INFO---server.py---Listening on TCP address 127.0.0.1:8000
2021-06-07 23:42:03,842---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46296]
2021-06-07 23:42:03,842---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46296]
2021-06-07 23:42:03,843---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:42:03,843---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:42:06,099---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:06,121---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:06,122---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:06,122---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:06,122---INFO---runserver.py---[mHTTP GET /accounts/logout/ 200 [0.02, 127.0.0.1:46292][0m
2021-06-07 23:42:07,356---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 46292]
2021-06-07 23:42:07,389---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:07,389---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:07,389---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:07,389---INFO---runserver.py---[32mHTTP POST /accounts/logout/ 302 [0.03, 127.0.0.1:46292][0m
2021-06-07 23:42:07,394---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:07,405---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:07,405---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:07,406---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:07,406---INFO---runserver.py---[mHTTP GET / 200 [0.01, 127.0.0.1:46292][0m
2021-06-07 23:42:09,248---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:09,317---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:09,318---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:09,318---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:09,318---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.07, 127.0.0.1:46292][0m
2021-06-07 23:42:21,711---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:21,747---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:21,748---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:21,749---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:21,749---INFO---runserver.py---[mHTTP GET /accounts/login/ 200 [0.04, 127.0.0.1:46292][0m
2021-06-07 23:42:21,781---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:21,782---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:21,784---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:21,784---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:21,784---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46292][0m
2021-06-07 23:42:29,638---DEBUG---http_protocol.py---HTTP b'POST' request for ['127.0.0.1', 46292]
2021-06-07 23:42:29,812---DEBUG---http_protocol.py---HTTP 302 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:29,812---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:29,812---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:29,812---INFO---runserver.py---[32mHTTP POST /accounts/login/ 302 [0.17, 127.0.0.1:46292][0m
2021-06-07 23:42:29,815---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:29,846---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:29,846---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:29,847---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:29,847---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.03, 127.0.0.1:46292][0m
2021-06-07 23:42:29,941---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46318]
2021-06-07 23:42:29,941---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46318] to WebSocket
2021-06-07 23:42:29,951---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:42:29,952---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46318] open and established
2021-06-07 23:42:29,952---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46318]
2021-06-07 23:42:29,953---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46318] accepted by application
2021-06-07 23:42:29,958---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46318]
2021-06-07 23:42:51,885---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:51,955---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:51,955---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:51,955---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:51,955---INFO---runserver.py---[mHTTP GET /placaList 200 [0.07, 127.0.0.1:46292][0m
2021-06-07 23:42:51,963---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46318]
2021-06-07 23:42:51,963---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46318]
2021-06-07 23:42:51,964---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:42:51,964---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:42:51,987---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46292]
2021-06-07 23:42:51,988---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:42:51,991---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46292]
2021-06-07 23:42:51,992---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:42:51,994---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46292]
2021-06-07 23:42:51,994---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46292]
2021-06-07 23:42:51,995---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46292][0m
2021-06-07 23:42:51,996---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:42:51,999---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:42:52,000---INFO---runserver.py---[36mHTTP GET /static/js/scripts.js 304 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:43:31,069---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:31,108---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:31,109---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:31,110---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:31,110---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:46326][0m
2021-06-07 23:43:31,144---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:31,146---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:31,148---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:43:31,149---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:31,150---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:31,150---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:43:50,297---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:50,358---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:50,359---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:50,360---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:50,360---INFO---runserver.py---[mHTTP GET /placaList 200 [0.06, 127.0.0.1:46326][0m
2021-06-07 23:43:50,397---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:50,399---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:50,400---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:43:50,402---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:50,402---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:50,402---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:43:56,561---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:56,612---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:56,612---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:56,613---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:56,613---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:46326][0m
2021-06-07 23:43:56,649---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:43:56,651---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:43:56,654---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:43:56,656---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:43:56,657---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:43:56,658---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:02,532---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:02,585---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:02,585---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:02,585---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:02,585---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:46326][0m
2021-06-07 23:44:02,614---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:02,615---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:02,617---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:44:02,619---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:02,620---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:02,620---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:06,016---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:06,065---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:06,065---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:06,066---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:06,066---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:46326][0m
2021-06-07 23:44:06,095---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:06,096---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:06,098---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:44:06,100---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:06,100---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:06,101---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:09,182---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:09,231---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:09,231---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:09,232---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:09,232---INFO---runserver.py---[mHTTP GET /placaList 200 [0.05, 127.0.0.1:46326][0m
2021-06-07 23:44:09,264---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:09,266---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:09,267---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:09,268---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:09,268---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46326][0m
2021-06-07 23:44:10,307---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:10,349---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:10,350---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:10,350---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:10,350---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:46326][0m
2021-06-07 23:44:10,379---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:10,381---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:10,382---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:44:10,384---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:10,385---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:10,385---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:24,830---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:24,866---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:24,866---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:24,866---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:24,867---INFO---runserver.py---[mHTTP GET /placaList 200 [0.04, 127.0.0.1:46326][0m
2021-06-07 23:44:24,891---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:24,894---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:24,895---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:24,895---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:24,895---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.00, 127.0.0.1:46326][0m
2021-06-07 23:44:26,487---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:26,542---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:26,543---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:26,544---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:26,544---INFO---runserver.py---[mHTTP GET /accounts/logout/ 200 [0.06, 127.0.0.1:46326][0m
2021-06-07 23:44:26,582---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:26,585---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:26,588---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:26,589---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:26,589---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:28,590---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:28,677---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:28,678---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:28,679---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:28,679---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.09, 127.0.0.1:46326][0m
2021-06-07 23:44:28,721---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:44:28,723---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:44:28,725---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:44:28,726---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:44:28,727---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:44:28,790---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46360]
2021-06-07 23:44:28,790---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46360] to WebSocket
2021-06-07 23:44:28,806---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:44:28,809---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46360] open and established
2021-06-07 23:44:28,809---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46360]
2021-06-07 23:44:28,810---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46360] accepted by application
2021-06-07 23:44:28,817---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46360]
2021-06-07 23:45:17,285---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:45:17,349---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:45:17,349---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:45:17,350---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:45:17,350---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.07, 127.0.0.1:46326][0m
2021-06-07 23:45:17,361---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46360]
2021-06-07 23:45:17,362---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46360]
2021-06-07 23:45:17,363---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:45:17,363---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:45:17,384---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:45:17,386---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:45:17,388---DEBUG---http_protocol.py---HTTP response chunk for ['127.0.0.1', 46326]
2021-06-07 23:45:17,389---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:45:17,389---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:45:17,390---INFO---runserver.py---[mHTTP GET /static/style/style.css 200 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:45:17,427---INFO---runserver.py---WebSocket HANDSHAKING /monitor/ [127.0.0.1:46374]
2021-06-07 23:45:17,427---DEBUG---http_protocol.py---Upgraded connection ['127.0.0.1', 46374] to WebSocket
2021-06-07 23:45:17,441---DEBUG---connection.py---Creating tcp connection to ('127.0.0.1', 6379)
2021-06-07 23:45:17,443---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46374] open and established
2021-06-07 23:45:17,443---INFO---runserver.py---WebSocket CONNECT /monitor/ [127.0.0.1:46374]
2021-06-07 23:45:17,443---DEBUG---ws_protocol.py---WebSocket ['127.0.0.1', 46374] accepted by application
2021-06-07 23:45:17,450---DEBUG---ws_protocol.py---Sent WebSocket packet to client for ['127.0.0.1', 46374]
2021-06-07 23:45:22,223---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:45:22,277---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46326]
2021-06-07 23:45:22,278---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:45:22,279---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:45:22,279---INFO---runserver.py---[mHTTP GET / 200 [0.06, 127.0.0.1:46326][0m
2021-06-07 23:45:22,301---DEBUG---ws_protocol.py---WebSocket closed for ['127.0.0.1', 46374]
2021-06-07 23:45:22,301---INFO---runserver.py---WebSocket DISCONNECT /monitor/ [127.0.0.1:46374]
2021-06-07 23:45:22,301---DEBUG---connection.py---Cancelling waiter (<Future cancelled>, [None, None])
2021-06-07 23:45:22,302---DEBUG---util.py---Waiter future is already done <Future cancelled>
2021-06-07 23:45:22,327---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46326]
2021-06-07 23:45:22,330---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:22,331---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46326]
2021-06-07 23:45:22,333---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:22,334---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46326]
2021-06-07 23:45:22,334---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46326]
2021-06-07 23:45:22,334---INFO---runserver.py---[36mHTTP GET /static/style/style.css 304 [0.01, 127.0.0.1:46326][0m
2021-06-07 23:45:22,335---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:22,335---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:22,336---INFO---runserver.py---[36mHTTP GET /static/images/cameras.png 304 [0.01, 127.0.0.1:46382][0m
2021-06-07 23:45:23,870---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:23,908---DEBUG---http_protocol.py---HTTP 200 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:23,908---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:23,909---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
2021-06-07 23:45:23,909---INFO---runserver.py---[mHTTP GET /monitoramento 200 [0.04, 127.0.0.1:46382][0m
2021-06-07 23:45:23,937---DEBUG---http_protocol.py---HTTP b'GET' request for ['127.0.0.1', 46382]
2021-06-07 23:45:23,939---DEBUG---http_protocol.py---HTTP 304 response started for ['127.0.0.1', 46382]
2021-06-07 23:45:23,940---DEBUG---http_protocol.py---HTTP close for ['127.0.0.1', 46382]
2021-06-07 23:45:23,941---DEBUG---http_protocol.py---HTTP response complete for ['127.0.0.1', 46382]
